filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
A_L1O_10303655.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303655,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303655,52b21645edd4463d629be842090cca10,uyui_396.jpg,quality digit 1 = Choice quality -> Grade_A,1941.87
A_L1O_10304003.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304003,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304003,6eef022f74a9e9f021bccd2f35d7357b,manispaa_9933.jpg,quality digit 1 = Choice quality -> Grade_A,1723.26
A_L1O_10303735.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303735,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303735,c8c2ae3952bfd1c26667e4423d24c996,uyui_317.jpg,quality digit 1 = Choice quality -> Grade_A,2481.13
A_L1O_10303030.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303030,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303030,b3ece41cd3da1fe29033765097d60792,kaliua_3271.jpg,quality digit 1 = Choice quality -> Grade_A,1984.55
A_L1O_10303939.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303939,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303939,5046c92cca0d41e9aa06d490eebef1c5,uyui_187.jpg,quality digit 1 = Choice quality -> Grade_A,1948.28
A_L1O_10303806.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303806,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303806,87d2f6ea523b89054465e9d8084beecd,urambo_3816.jpg,quality digit 1 = Choice quality -> Grade_A,3411.18
A_L1O_10302720.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302720,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302720,37857ecfac4412117c83011748686642,manispaa_283.jpg,quality digit 1 = Choice quality -> Grade_A,1837.25
A_L1O_10302708.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302708,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302708,30bc5210373f31db336cee455c41b510,kaliua_5594.jpg,quality digit 1 = Choice quality -> Grade_A,3465.06
A_L1O_10303380.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303380,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303380,ade7005257fc285f8116f9eb756eb29e,manispaa_376.jpg,quality digit 1 = Choice quality -> Grade_A,2509.0
A_L1O_10303077.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303077,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303077,773a3ebafa867e3c61c400ffaece55d0,manispaa_212.jpg,quality digit 1 = Choice quality -> Grade_A,2296.11
